num_layers,alpha,lr,accuracy
2,0.5,1e-08,0.0782
2,0.5,1e-07,0.0768
2,0.5,1e-06,0.1125
2,0.5,1e-05,0.5403
2,0.5,0.0001,0.7923
2,0.5,0.001,0.8149
2,0.5,0.01,0.7947
2,0.5,0.1,0.7396
2,0.5,1.0,0.5629
2,0.5,10.0,0.7035
4,0.5,1e-08,0.107
4,0.5,1e-07,0.1043
4,0.5,1e-06,0.1532
4,0.5,1e-05,0.5331
4,0.5,0.0001,0.7893
4,0.5,0.001,0.8152
4,0.5,0.01,0.7886
4,0.5,0.1,0.7219
4,0.5,1.0,0.4434
4,0.5,10.0,0.6278
8,0.5,1e-08,0.1288
8,0.5,1e-07,0.1061
8,0.5,1e-06,0.061
8,0.5,1e-05,0.5143
8,0.5,0.0001,0.7825
8,0.5,0.001,0.8105
8,0.5,0.01,0.7873
8,0.5,0.1,0.7316
8,0.5,1.0,0.6769
8,0.5,10.0,0.5484
16,0.5,1e-08,0.1229
16,0.5,1e-07,0.212
16,0.5,1e-06,0.0556
16,0.5,1e-05,0.4389
16,0.5,0.0001,0.7609
16,0.5,0.001,0.8144
16,0.5,0.01,0.7775
16,0.5,0.1,0.7392
16,0.5,1.0,0.4005
16,0.5,10.0,0.5158
32,0.5,1e-08,0.1279
32,0.5,1e-07,0.0732
32,0.5,1e-06,0.1355
32,0.5,1e-05,0.3608
32,0.5,0.0001,0.7723
32,0.5,0.001,0.803
32,0.5,0.01,0.7765
32,0.5,0.1,0.6976
32,0.5,1.0,0.4096
32,0.5,10.0,0.2606
64,0.5,1e-08,0.0811
64,0.5,1e-07,0.0369
64,0.5,1e-06,0.1343
64,0.5,1e-05,0.4253
64,0.5,0.0001,0.7709
64,0.5,0.001,0.8041
64,0.5,0.01,0.7348
64,0.5,0.1,0.6573
64,0.5,1.0,0.4638
64,0.5,10.0,0.2515
128,0.5,1e-08,0.1098
128,0.5,1e-07,0.1098
128,0.5,1e-06,0.1175
128,0.5,1e-05,0.3145
128,0.5,0.0001,0.7709
128,0.5,0.001,0.7632
128,0.5,0.01,0.7363
128,0.5,0.1,0.6728
128,0.5,1.0,0.4481
128,0.5,10.0,0.1696
